scenario_id,turn_id,conversation_id,user_id,session_id,timestamp,channel,user_message,true_intent,predicted_intent,confidence_score,bot_response,fallback_triggered,handover_triggered,rag_attempted,rag_answered,rag_no_answer,response_time_seconds,task_completed,sentiment_score,frustration_flag,error
S001,1,SES001,U001,SES001,2026-05-29T05:24:56Z,web,There is a fire in my apartment and smoke everywhere,report_emergency,inform_smoke_cant,0.480548,What is your current situation?,false,false,false,false,false,8.445796,true,,false,
S001,2,SES001,U001,SES001,2026-05-29T05:25:04Z,web,I cannot breathe well and need help now,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.438831,true,,true,
S001,3,SES001,U001,SES001,2026-05-29T05:25:13Z,web,My child is inside the room what should I do,report_emergency,request_evacuation_info,0.393925,What is your current situation?,true,false,true,true,false,6.396856,true,,true,
S001,4,SES001,U001,SES001,2026-05-29T05:25:19Z,web,Please send emergency team to my location,report_emergency,report_emergency,0.671854,EMERGENCY DETECTED! I need to ask a few critical questions first. Stay calm. Do you or anyone with you need medical attention?,false,false,false,false,false,10.577491,true,,false,
S002,1,SES002,U002,SES002,2026-05-29T05:25:30Z,web,We are trapped on second floor due to flood,report_trapped,report_trapped,0.414771,"I'll ask you a few questions to assess your situation and provide the best assistance. Let's start. Where are you located? (e.g., Berlin, Hamburg, or your address)",false,false,false,false,false,10.479564,true,,false,
S002,2,SES002,U002,SES002,2026-05-29T05:25:40Z,web,Water level is rising quickly in the hallway,report_trapped,nlu_fallback,0.350000,Do you or anyone with you need medical attention?,true,false,true,true,false,8.390857,true,,false,
S002,3,SES002,U002,SES002,2026-05-29T05:25:49Z,web,No boat can reach us currently,report_trapped,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now. Do you or anyone with you need medical attention?",true,false,true,false,true,12.554995,true,,true,
S002,4,SES002,U002,SES002,2026-05-29T05:26:01Z,web,Need evacuation route urgently,request_operator,request_evacuation_info,0.956996,I could not determine the location coordinates. Please share the city name again. Do you or anyone with you need medical attention?,false,false,false,false,false,12.758969,true,,false,
S003,1,SES003,U003,SES003,2026-05-29T05:26:14Z,web,I am safe but need nearest shelter location,report_safe,report_safe,0.902582,"Where are you located? (e.g., Berlin, Hamburg, or your address)",false,false,false,false,false,12.503030,true,,false,
S003,2,SES003,U003,SES003,2026-05-29T05:26:26Z,web,Any open safe points in Berlin tonight,request_supply_points,report_safe,0.379242,Thank you. What information do you need?,true,false,true,true,false,8.395011,true,,false,
